,uPPc_1,uPPc_2,uPPc_3,uPPc_4,uPPc_5,uPPc_6,uPPc_7,uPPc_8,uPPc_9,uPPc_10,uPPc_11,uPPc_12,uPPc_13,uPPc_14,uPPc_15,uPPc_16,uPPc_17,uPPc_18,uPPc_19,uPPc_20,uPPc_21,uPPc_22,uPPc_23,uPPc_24,uPPc_25,uPPc_26,uPPc_27,uPPc_28,uPPc_29,uPPc_33,uPPc_34,uPPc_35,uPPc_36,uPPc_37,uPPc_38,uPPc_39
uPPc_26,0.255,0.280,0.170,0.283,0.227,0.386,0.217,0.202,0.387,0.573,0.291,0.207,0.132,0.175,0.215,0.175,0.334,0.210,0.210,0.366,0.562,0.437,0.367,0.195,0.337,1.000,0.156,0.295,0.643,0.233,0.038,0.194,0.041,0.113,0.267,0.324
uPPc_27,0.687,0.048,0.338,0.279,0.339,0.090,0.638,0.430,0.396,0.135,0.486,0.396,0.114,0.127,0.438,0.592,0.408,0.438,0.302,0.266,0.275,0.184,0.099,0.306,0.258,0.156,1.000,0.173,0.258,0.794,0.117,0.247,0.143,0.153,0.233,0.023
uPPc_28,0.311,0.529,0.019,0.332,0.016,0.100,0.156,0.058,0.300,0.195,0.250,0.226,0.426,0.229,0.429,0.213,0.421,0.213,0.176,0.199,0.315,0.338,0.522,0.174,0.323,0.295,0.173,1.000,0.418,0.248,0.054,0.030,-0.004,0.020,0.587,0.763
uPPc_29,0.281,0.307,0.222,0.383,0.313,0.424,0.224,0.307,0.550,0.453,0.309,0.300,0.145,0.248,0.286,0.273,0.411,0.249,0.412,0.531,0.715,0.509,0.401,0.374,0.398,0.643,0.258,0.418,1.000,0.280,0.023,0.222,0.133,0.172,0.382,0.282
uPPc_33,0.787,0.160,0.305,0.314,0.251,0.138,0.737,0.381,0.357,0.280,0.548,0.348,0.144,0.165,0.335,0.641,0.442,0.404,0.165,0.328,0.226,0.267,0.239,0.154,0.198,0.233,0.794,0.248,0.280,1.000,0.126,0.196,0.169,0.129,0.321,0.150
uPPc_34,0.160,0.034,0.191,0.149,0.166,-0.046,0.037,0.166,0.012,0.074,0.090,0.153,0.002,0.113,0.143,0.001,0.071,0.159,0.024,0.080,0.051,0.133,0.017,0.031,0.152,0.038,0.117,0.054,0.023,0.126,1.000,0.225,0.122,0.040,0.127,0.045
uPPc_35,0.261,-0.087,0.302,0.129,0.823,-0.070,0.139,0.328,0.076,0.148,0.246,0.281,-0.073,0.080,0.189,0.258,0.219,0.209,0.015,0.174,0.185,0.224,0.159,0.031,0.139,0.194,0.247,0.030,0.222,0.196,0.225,1.000,0.285,0.175,0.121,-0.042
uPPc_36,0.193,0.052,0.338,-0.039,0.221,-0.077,-0.002,0.359,-0.006,0.175,0.311,0.282,0.043,0.330,0.105,0.146,0.192,0.047,0.016,0.148,0.102,0.132,0.099,0.013,0.009,0.041,0.143,-0.004,0.133,0.169,0.122,0.285,1.000,0.502,0.112,-0.025
uPPc_37,0.161,0.063,0.274,0.106,0.210,0.065,0.150,0.331,0.139,0.168,0.229,0.145,0.051,0.250,0.110,0.232,0.197,0.073,0.125,0.119,0.165,0.056,0.068,0.055,0.135,0.113,0.153,0.020,0.172,0.129,0.040,0.175,0.502,1.000,0.087,-0.012
uPPc_38,0.423,0.391,0.193,0.340,0.078,0.056,0.183,0.224,0.283,0.255,0.407,0.206,0.336,0.249,0.367,0.322,0.462,0.250,0.071,0.223,0.248,0.471,0.585,0.068,0.311,0.267,0.233,0.587,0.382,0.321,0.127,0.121,0.112,0.087,1.000,0.640
uPPc_39,0.195,0.581,-0.042,0.269,-0.111,0.131,0.042,-0.037,0.180,0.314,0.168,0.096,0.487,0.188,0.342,0.118,0.402,0.064,0.103,0.139,0.191,0.258,0.486,0.113,0.279,0.324,0.023,0.763,0.282,0.150,0.045,-0.042,-0.025,-0.012,0.640,1.000
